id,TRUE,predict
7739,1.792391658,1.763312936
3046,1.897627115,1.875147462
10509,2.082785368,2.058552265
6015,1.477121234,1.384847283
3315,2.127104759,2.137928247
9951,1.477121234,1.552228689
5771,1.939519286,1.946264744
4652,1.653212547,1.757687449
4276,1.414973378,1.49619031
4797,1.176091313,1.045534849
1526,1.851258397,1.898243904
3995,1.556302547,1.457008123
3643,1.633468509,1.511862397
4412,1.740362644,1.711852431
8864,1.431363821,1.330023289
1801,2.004321337,2.14784956
289,1.591064572,1.637814283
1294,1.924279332,1.9296031
2683,1.113943338,1.106101871
7796,1.707570195,1.704621792
2131,1.079181194,1.257320642
6169,1.986771703,2.040707827
7097,0.778151274,1.302186728
7564,1.77085197,1.81277895
2953,1.740362644,1.693540096
97,1.653212547,1.565265298
1237,1.612783909,1.241805196
773,1.361727834,1.408546686
5328,1.518513918,1.617793441
7483,1.414973378,1.346870542
1430,2.045322895,2.038984537
7677,1.579783559,1.623871207
9994,1.342422724,1.390339136
1396,1.60205996,1.632883191
9539,1.041392684,1.075523615
10536,1.491361737,1.528195739
4169,1.556302547,1.540903926
4760,1.322219253,1.363600254
10391,1.176091313,1.190419197
7886,1.431363821,1.489717484
5111,1.60205996,1.538034201
140,0.477121264,1.052367806
7927,0.845098019,0.981113553
5908,1.643452644,1.567131639
10208,1.732393742,1.726727366
1935,1.623249292,1.807761312
421,1.863322854,1.833785057
6148,1.462398052,1.4259094
4289,1.230448961,1.428982973
4788,1.505149961,1.497846007
5571,1.447157979,1.26242733
6098,1.361727834,1.58122921
10787,1.230448961,1.44047606
8758,1.56820178,1.68161726
7243,1.113943338,1.13814497
2596,1.255272508,1.281714201
7348,1.56820178,1.568531752
1008,1.653212547,1.70068419
5517,1.462398052,1.433369637
3796,1.919078112,1.784672379
4778,1.431363821,1.716185331
10447,1.20412004,1.177358866
9201,1.462398052,1.201561093
3784,1.662757874,1.750349402
2173,1.462398052,1.450243115
7532,1.380211234,1.535706997
4861,1.924279332,1.932090282
1206,0.477121264,0.626496196
6523,1.414973378,1.660126925
6816,1.431363821,1.395795345
2296,1.934498429,1.970393658
3179,1.255272508,1.410946369
3806,1.477121234,1.494292021
2333,1.414973378,1.37117517
7120,1.518513918,1.48947084
7975,1.278753638,1.270104766
976,1.342422724,1.327155948
1200,0.69897002,0.659772217
4582,1.113943338,1.1150527
3891,1.897627115,1.845369458
1144,0.845098019,0.873798907
7176,1.20412004,1.374204874
3080,2.045322895,2.084769487
2676,1.041392684,1.060243607
7129,1.447157979,1.487073064
9250,1,1.2203511
3849,1.857332468,1.801218867
3719,1.982271194,1.897086859
4018,1.869231701,1.879795432
2379,1.462398052,1.515108705
6072,1.531478882,1.406680703
3683,1.690196037,1.598479986
4890,1.77085197,1.779521465
10729,1.986771703,2.065858126
2699,1.30103004,1.357360363
9919,1.591064572,1.692084432
4701,1.176091313,1.302530766
10719,1.949390054,2.036614418
1052,1.944482684,1.94622314
3904,1.80618,1.803073406
9643,1.531478882,1.492922664
887,1.785329819,1.856687784
7440,1.672097802,1.692314982
3823,1.995635152,1.894989252
5589,0.778151274,0.748384178
5456,1.845098019,2.016798258
7787,1.799340606,1.700212002
845,1.146128058,1.090257645
166,1.146128058,1.264334679
3374,1.826074839,1.781432152
8155,1.986771703,1.961997509
9830,1.826074839,1.804781556
3391,1.77085197,1.769009113
164,1.20412004,1.18055582
9894,1.681241274,1.740350604
6400,1.973127842,1.839482069
8253,1.176091313,1.187669992
10815,1.30103004,1.536258459
10516,1.342422724,1.457123518
7115,1.30103004,1.344456792
10845,1.623249292,1.734481692
10118,1.643452644,1.73471725
5457,1.60205996,1.614454985
858,1.740362644,1.679283857
5295,1.531478882,1.629234076
2945,1.447157979,1.468435764
7663,0.778151274,0.981268883
108,1.633468509,1.590564251
9407,1.380211234,1.35535121
2917,1.477121234,1.490232706
9148,1.792391658,1.756622314
5640,1.322219253,1.348931789
2161,1.255272508,1.345008254
2642,1.176091313,1.614221931
7707,1.612783909,1.566340685
6494,2.017033339,1.995519519
6042,2.103803635,2.086681366
5720,1.113943338,1.299975395
9085,1.579783559,1.46796608
10379,1.662757874,1.72163856
1563,1.90309,1.950660229
344,1.77085197,1.746521711
10836,1.146128058,1.254271746
9973,1.255272508,1.422957063
8694,1.579783559,1.704600811
316,1.748188019,1.734094977
6647,1.77085197,1.811362743
4605,1.690196037,1.66962266
9190,0.778151274,0.848167777
859,1.431363821,1.50726378
3380,1.505149961,1.581144094
1050,1.255272508,1.242823124
1741,1.959041357,1.985024571
171,1.176091313,0.983176053
5636,1.30103004,1.49247551
1533,1.079181194,1.257872105
7287,1.740362644,1.703212023
4046,1.342422724,1.408323288
3482,1.544068098,1.56285727
8077,1.612783909,1.417451978
1930,1.838849068,1.966308832
2128,1.518513918,1.538535833
7075,1.380211234,1.407874703
5250,1.716003299,1.74486661
8295,1.633468509,1.664668441
9508,1.518513918,1.497973442
1700,0.60206002,0.793440223
5066,1.869231701,1.835860848
8654,1.505149961,1.489554167
9500,1.90309,2.121536255
10918,1.851258397,1.877776861
3330,1.778151274,1.765928745
3470,1.755874872,1.778632879
2106,1.39794004,1.560694456
4016,1.755874872,1.770860195
569,1.342422724,1.490127087
5916,2.017033339,2.028066158
7349,1.544068098,1.532575011
1035,1.892094612,1.839532971
3867,1.462398052,1.456145644
2598,0.90309,0.823237956
1715,1.518513918,1.461472511
866,1.579783559,1.348707199
7897,1.146128058,1.311510801
9797,1.431363821,1.587477922
4985,1.785329819,1.793344855
10325,1.579783559,1.536377311
9553,2.22271657,2.310876369
5335,2.045322895,2.034374714
7844,1.079181194,0.959675908
7954,1.491361737,1.59267652
281,1.643452644,1.505327582
7829,2.017033339,2.037648201
4533,0.60206002,0.797998607
7390,0.60206002,0.743545771
3597,1.414973378,1.543889284
8269,0.477121264,0.448771954
2124,1.880813599,1.893511534
6486,1.518513918,1.596142054
8878,1.342422724,1.390532136
1238,0.69897002,0.814853966
7343,1.278753638,1.239071488
6937,1.556302547,1.547062993
8767,1.505149961,1.439968228
8286,2.079181194,2.026339531
8785,2.025305748,1.969455123
8331,1.995635152,1.981336117
7314,1.505149961,1.558193445
4904,1.959041357,1.960519671
978,2.139878988,2.046446323
5918,1.505149961,1.321778417
6638,1.176091313,1.172684431
10782,1.30103004,1.18222928
3672,1.278753638,1.478104591
6749,1.740362644,1.792238474
3317,2.004321337,1.961384296
1539,1.431363821,1.306912899
7549,2.130333662,2.217735767
2343,1.146128058,1.087885618
10740,1.414973378,1.670115352
2771,1.462398052,1.461920261
903,1.462398052,1.48266232
1369,1.30103004,1.350509763
526,1.672097802,1.516247034
2118,2,1.99694097
1763,1.785329819,1.850247502
7589,2.004321337,2.006424189
9410,2,1.981979847
5486,1.643452644,1.570739031
8356,1.518513918,1.272843361
8476,1.591064572,1.444653869
1072,1.785329819,1.857170105
5444,1.857332468,1.827540398
4213,1.60205996,1.595760822
4550,1.949390054,1.86474812
4186,1.707570195,1.576778054
7785,1.785329819,1.777428985
9626,1.431363821,1.554759979
6888,2.008600235,1.889170408
5079,1.672097802,1.643678069
8780,1.20412004,1.039568186
8489,1.56820178,1.753554821
758,1.929418921,1.958659053
2064,0.845098019,0.636758745
2861,0.69897002,0.981361091
6450,1.778151274,1.723013163
2756,1.623249292,1.595510364
10661,1.255272508,1.683240414
4958,1.740362644,1.336825132
1027,1.447157979,1.437430024
535,1.838849068,1.79678607
5325,1.60205996,1.604385018
9911,2.093421698,2.07404542
6526,1.77085197,1.701820135
1582,1.748188019,1.646195292
5391,1.690196037,1.607568026
179,1.255272508,1.288129091
2049,1.799340606,1.727113366
7776,1.079181194,1.096576571
1023,2.004321337,1.961565256
3038,1.80618,1.81755805
1277,1.278753638,1.160730839
7931,1.146128058,1.40712893
2202,1.531478882,1.496332645
10175,1.716003299,1.777192354
3255,1.414973378,1.74121511
5178,1.869231701,1.888652444
6131,1.414973378,1.443372488
856,1.041392684,1.026319742
5668,1.414973378,1.522313476
10947,1.518513918,1.449527264
10455,1.869231701,1.806333303
10820,1.591064572,1.986231804
5765,1.342422724,1.223762035
9351,1.531478882,1.362820148
2682,1.431363821,1.311621308
1063,0.954242527,0.955813348
2854,1.778151274,1.645640016
4005,1.875061274,1.854596257
5169,2.056904793,2.138200521
8392,1.39794004,1.231980324
9420,0,0.142620802
2102,1.959041357,1.880074024
9517,1.544068098,1.442351103
4353,1.462398052,1.370804906
6543,1.934498429,1.920687079
7473,1.690196037,1.759545088
7224,1.740362644,1.93479526
8420,1.748188019,1.724708796
2183,1.924279332,1.883291125
985,1.278753638,1.263001919
5317,1.30103004,1.298111081
6990,1.146128058,1.076264262
9700,1.799340606,1.847018719
6865,1.56820178,1.541639686
1464,1.863322854,1.81352818
1659,1.414973378,1.401945949
6550,1.431363821,1.42516768
2204,2.264817715,2.253679514
930,1.77085197,1.89659512
2086,2,1.987009883
8343,1.146128058,1.074853897
4641,0.69897002,0.93802923
7264,1.740362644,1.730545402
5344,1.361727834,1.480139017
4345,1.431363821,1.486164927
10864,1.531478882,1.64205575
